@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.7106705903694597,30.597907806421706,2.1386024638723673,792,619,1.538165388240018,0.01930561695227498,0.939307409631989,0.041660387454796964,1.5,1.1987309580472956,24
1.1780956412866266,20.748664642989038,2.169403728843561,752,586,1.5738161378961901,0.027273169132142745,0.9295451890018187,0.05719454198667384,1.679951690821256,1.1572942202736705,24
1.4396416237048901,22.975624405625908,2.1654057621435707,853,618,1.5750176601569146,0.024478910405202996,0.9291631370145708,0.051524436638473815,1.686060606060606,1.1587473814144171,24
1.2079759468826994,20.45191464484069,2.1551265482226953,843,598,1.5455105037524783,0.028967943985449596,0.9367943944214692,0.06155620874162695,1.5217391304347827,1.1883903959351296,24
1.1014235182469156,20.93234406004659,2.14681729287076,792,611,1.539873419678822,0.028456957345810108,0.9384765908916037,0.06093938099271206,1.4779249448123621,1.2026124787504804,24
1.6594462540716612,18.458911121451838,2.202945146124848,803,533,1.5938889822078441,0.031111885191650236,0.9158891254289279,0.06327304079475142,1.6165501165501166,1.171100778261811,24
1.1855919686385998,26.10638888580408,2.1364821245603713,818,538,1.5232803253719653,0.02334172008861138,0.9422254377364281,0.05047008952218805,1.3917301414581067,1.2252866814550452,24
1.1553450700645578,23.24991104258095,2.13779749983982,830,614,1.528116461303499,0.026050412031848387,0.9401170108262001,0.05625760151639638,1.4,1.2253865109177595,24
1.2781106484772575,27.259515024316485,2.152391960411127,839,601,1.5555832269393326,0.021166562215331232,0.9351367276465703,0.045092815276237756,1.5995397008055237,1.174554900516098,24
1.0614836452945335,23.201075428869125,2.1536448100732373,750,538,1.555319585588151,0.024933216900041667,0.9355639060779042,0.05305543782636307,1.592090395480226,1.175785181828306,24
1.1304489754921656,23.545332797642963,2.141815824905756,753,538,1.539932794484261,0.02510252385696038,0.9382883579363959,0.05400735244770683,1.5010330578512396,1.1979779374088078,24
1.3958044418686482,30.640034773249436,2.1330768499301733,837,605,1.527953128510046,0.019602832656671367,0.9421439036638954,0.04252120595104152,1.4340551181102361,1.2158166715702312,24
1.3019417353867782,30.99948538364022,2.1350520028905744,787,544,1.5370493914399828,0.019025477223989735,0.9403032308104426,0.041192522689237676,1.497797356828194,1.200558999701683,24
1.1243707529219897,26.508159826039684,2.153881640403562,702,539,1.5474060324501833,0.02230960723970614,0.9340080783390636,0.04746221488395593,1.5083426028921023,1.194728731308353,24
1.1011834893962527,22.560343838530038,2.1424552227925777,772,589,1.5353841989274444,0.02650472272814892,0.9391301274641994,0.056990110994173136,1.4620320855614972,1.2068189404874858,24
1.646534378996128,25.040464288588623,2.1460956986208863,733,564,1.53680977318011,0.02388307910882038,0.9391261469453551,0.05117901160871278,1.4728205128205127,1.2023026382041921,24
1.0311177698707874,1.690108850758197,2.703431922740713,783,592,1.8386477787125175,0.3961827125997075,0.8508484195224092,0.5350130693376742,1.3929889298892988,1.168358515227403,23
1.0156437874299613,1.608528050802001,3.053899062489242,802,588,2.0581692848561866,0.4202176723826325,0.75745112536908,0.4446975132993465,1.464250734573947,1.1342162317346818,23
1.0163267396384474,1.659670467991515,2.912551938647793,746,606,1.9139918420972266,0.4330311406107512,0.820977023161222,0.5038154910687481,1.3752362948960302,1.1350000976715526,23
1.0443343777831036,1.7692919932421436,3.353634746924146,771,582,2.3383807050561964,0.3594883570574439,0.6692919711040004,0.3154663588929951,1.4064015518913675,1.1930488327144784,23
1.0446704338108277,1.7148103565712984,3.1287781020603407,694,597,2.057087433645041,0.4181489994353537,0.7633465908894145,0.42158124353886733,1.386578449905482,1.1316425180686052,23
1.0146145057558993,1.6353215788278428,3.040815392594427,785,545,2.0347025125113167,0.42209957123255604,0.7686063374215253,0.4505412362601113,1.4110552763819095,1.143336337734972,23
1.062112992398065,1.7457912923289565,2.9122221113635356,707,630,2.078772583170063,0.32302961790672213,0.7613912624880091,0.3759179806999795,1.9065934065934067,1.0881999022767985,23
1.028153162183246,1.8030326808766068,2.7421967177987403,724,600,1.8567343582932474,0.3754838876502206,0.8308758424635525,0.4928262564304523,1.374766355140187,1.169615620089541,23
1.0242226708716555,1.663768039445962,2.68144971965737,759,548,1.8698778736638832,0.3779449490843761,0.8436961863231751,0.5187868693646094,1.4950298210735586,1.1637761964255335,23
1.0121128038487508,1.5719868332207967,2.8894387243749304,762,594,1.9677350644291434,0.4241181579047944,0.8070604090269576,0.5013714893017343,1.4071914480077745,1.1649588379186402,23
1.0233305597609663,1.850189400537163,2.58399366138889,761,603,1.758087545795411,0.36346594534221466,0.8760946117632253,0.537255145553228,1.3485401459854014,1.1849039901034522,23
1.04036418462364,1.7009265010804804,2.9297130252513286,776,573,2.0451667215948586,0.372540256585125,0.7738704656262047,0.4283736915690702,1.418145956607495,1.190324068794207,23
1.0276516133113516,1.711130508223457,2.764051613558144,789,614,1.9165530534591644,0.37815564326444456,0.8221840103107627,0.4885151472962718,1.3542642924086223,1.2053869500128427,23
1.0610987432955274,1.9112443930220806,2.6961765547851178,757,612,1.824722845615936,0.35925328856800204,0.8413896515052747,0.4877573718717384,1.2458563535911602,1.2200077382405417,23
1.0382254190059161,1.677670862445265,2.8456853961648214,778,597,1.983055027230771,0.3804910345774078,0.8010836588738756,0.46373556386707593,1.3857142857142857,1.199755134576654,23
1.0248600642957584,1.6769335220052815,2.9957406977868444,768,540,2.0944071688686314,0.37419580926287893,0.7544799023869339,0.41151931679435133,1.4718657453109576,1.1741229508319249,23
1.0297795239805825,1.621089323573063,2.4155919356992546,779,548,1.7187861272879632,0.35672720312995043,0.931121567042725,0.603377112096462,1.7902187902187903,1.1089971154639282,23
1.0332440380064554,1.6719220027485229,3.060264116649599,716,588,2.060061946102217,0.4093819117046923,0.7594148477058583,0.4314302326238946,1.380952380952381,1.1606288889352854,23
1.0306165675839236,1.788900359545762,2.5338280256390124,797,577,1.7840768258222302,0.3468493394764286,0.8795534792412799,0.5331953415562541,1.4490196078431372,1.1900204280090834,23
1.032818244967948,1.842886609162009,2.8584500714616707,797,569,1.9810801407236682,0.3516108106520844,0.7826823315113839,0.4247180743349667,1.3500931098696463,1.2064040374376153,23
1.0233535558308082,1.6452773218012953,3.412500661785028,756,588,2.30258118252086,0.41361878564311777,0.6796156842922381,0.35055366507569896,1.390104662226451,1.1601432725915726,23
1.0233986632733154,1.7443126409541747,3.3610638560540544,769,600,2.224268659648035,0.4065028649187359,0.6877515013220762,0.35514837257027176,1.3705069124423963,1.1446441017296627,23
1.0259339066649658,1.7217704657897175,2.4957058197259148,776,596,1.7138636024644622,0.38168970396402535,0.9103034083766323,0.6048161884836853,1.3875968992248062,1.1816273904439516,23
1.0404311788602179,1.818425761477962,2.4236969886099784,820,484,1.7052680714345676,0.34689932556219566,0.9225128457578218,0.5828362488263965,1.319567354965585,1.2367723360061262,23
1.0353297898185174,1.7508370523986816,2.4722173635238502,768,515,1.7403049676044824,0.3422956528715815,0.9019119002444971,0.5527488202886395,1.698595146871009,1.1183727164635542,23
1.0335472916054138,1.8254377995883808,2.662181646722484,761,554,1.8607086110751365,0.3429990118722742,0.8358699717325597,0.4776582071219777,1.4927234927234927,1.1671735072438136,23
1.0484438713574014,1.6817513814572025,2.587112435592325,716,587,1.8239267687536704,0.3437608218555427,0.8689792796790938,0.5069037654768168,1.906555090655509,1.0747842505333525,23
1.0635765001604307,1.9659194544556473,2.5277881828913786,735,592,1.799107674651289,0.31044917984317894,0.8713076283921413,0.4795224049828333,1.408203125,1.217150519582666,23
1.0218626714089973,1.5214537712676623,2.628856457749517,732,471,1.8364973407137943,0.4085238337269944,0.8735357539017736,0.5834228008676818,1.553939393939394,1.148153465701016,23
1.022750841633227,1.7053988970347438,3.120692826887076,755,583,2.1321853894887006,0.387281106071374,0.7323724477788798,0.39248585532575186,1.430622009569378,1.1608242293106579,23
1.0204647705769776,1.5328524288786836,2.7444711681460237,799,626,1.8345752980996646,0.4355304255404529,0.8559060218204412,0.5706908370363656,1.6689497716894977,1.0689908874441285,23
1.0300871654924773,1.6638974340509334,2.582160249696463,778,567,1.8046593615692759,0.3778784618997659,0.876314076123147,0.5593523949257082,1.4616161616161616,1.1770612040214259,23
1.0388829936626622,1.6896988480448674,2.68837394478781,790,559,1.8822932401978143,0.37276780213545624,0.841359648813036,0.5090480558732771,1.4185823754789273,1.1937240092116823,23
1.025155130039721,1.509885328901352,3.4552825275944214,787,544,2.2945404715127107,0.45320637751369564,0.6914071169799074,0.37465249565928155,1.5906976744186045,1.0815366658718435,23
1.0336531473485566,1.784686791945817,3.2760716048179352,773,560,2.314217381200508,0.3443556448684482,0.6798615699268942,0.3166650846553333,1.4728915662650603,1.1860010227628237,23
1.048504940379789,1.7921190148735227,2.528753780141596,861,568,1.81498382960421,0.33026385130562935,0.8782410813160981,0.5097388049514497,1.5164718384697131,1.191033398678061,23
1.0433164159653454,1.7989262213085415,2.8320846851848365,814,591,1.9373447946649538,0.36386824842411103,0.79713315990267,0.4477457111594756,1.4819277108433735,1.14567858043582,23
1.0334839725222513,1.777937216892076,2.6739520452391377,804,555,1.921020160797779,0.33300313537269804,0.8285412083408124,0.45966436762231205,1.5,1.1973663752484995,23
1.0149157047373512,1.7880692923207135,2.8136745913265226,771,600,1.9392482974515666,0.3596907844907794,0.7974647369453917,0.44841622576030005,1.5015290519877675,1.1482365359442455,23
1.0379834416050402,1.7977700660037133,2.5820993176505596,797,581,1.829145473886433,0.340657928792263,0.8625527677442474,0.504280716383032,1.4562078922040425,1.1948600639532783,23
1.0497257628985215,1.7598062907418228,2.610518857705067,776,558,1.8027242332228237,0.35633144910257303,0.8680141584833246,0.5160600377511833,1.652760736196319,1.1083847860089442,23
1.0470194311925443,1.829005505610147,2.8341144109483065,801,562,1.9685078172765693,0.3489859790453248,0.7911578989245361,0.4288179611374734,1.4405594405594406,1.1767331059953463,23
1.032784999272708,1.5430226253917458,2.644379126136886,811,550,1.8838048765903588,0.3898778939991789,0.866777239690446,0.5502764365218702,1.5068181818181818,1.1851523459817432,23
1.0208910920478493,1.5933271987889221,2.5487314510933023,766,555,1.7268019262759144,0.4142108593187328,0.9068845337267307,0.6293222253136592,1.5631399317406143,1.1109458867045314,23
1.0343021879308665,1.6757744991662795,2.572614165078361,746,590,1.7709583090076924,0.3819960454973611,0.8847956921994752,0.5696515707809431,1.5536294691224268,1.1314727837866205,23
1.0370494361185374,1.7786153368226834,2.730678905669408,775,611,1.8926521639868013,0.3641557732647004,0.8280024958781603,0.48199848600140816,1.3528855250709555,1.2054242331182994,23
1.0197522215257548,1.5358627385912516,2.814486797458291,738,557,1.9699844290610775,0.395922356481301,0.81309448639489,0.49330025453226195,1.6778679026651218,1.117107483939512,23
1.0405901106566589,1.6985277056255015,2.5689799840866363,798,466,1.823114315756771,0.3411520265028033,0.8705459976166774,0.510183324844753,1.8107098381070983,1.1015908840124218,23
1.0488988330784474,1.719860278847241,3.4268397715330376,808,578,2.3726995234984605,0.3729969333706145,0.6626104433635481,0.31348546508962327,1.4509018036072143,1.1695985878320956,23
1.0269777574631518,1.6297540677070657,2.972860825878693,728,548,2.0490999888776487,0.3935422066011205,0.7676998604299972,0.43948282277871775,1.5210526315789474,1.1424211727475375,23
1.0191094129923437,1.5885369547382222,2.516478940156167,820,587,1.7239389707619244,0.40185945038388093,0.912288579427602,0.6263070939849378,1.6402714932126696,1.1027103135782395,23
1.017225607018714,1.668520708541231,2.7774332394865557,758,572,1.90821658832581,0.3924750501189595,0.8212740482863271,0.5021396801085285,1.409683426443203,1.174417286318884,23
1.0310237434209206,1.7819421642699764,2.940297351245658,740,646,2.005956272677153,0.37349914945659907,0.777408050950704,0.42638984922590845,1.391674550614948,1.1724507422540527,23
1.034537221736975,1.7524462359245532,2.5333603683981125,808,566,1.7844384140295115,0.3538797694055686,0.8836404644508637,0.5442037581168916,1.4470198675496688,1.1911531211306692,23
1.028814054190309,1.8861713440288501,3.027151407472135,785,596,2.1209328436668766,0.3331968002357854,0.7303277770068408,0.3588659725482875,1.4256360078277885,1.1920919328765762,23
1.0285648774624492,1.797116239531481,2.523710182547321,775,593,1.7483794245641018,0.3571316469621375,0.8885976062670702,0.5534127008443519,1.4380863039399625,1.1745197705453494,23
1.0050908618972516,1.692770829395185,2.3780190834991854,809,563,1.6441941419194024,0.3734096705619992,0.9465179110610319,0.6517103759839581,1.5811088295687885,1.1287098460989529,22
1.0412200109977696,1.912290934254345,3.4580971419154145,852,623,2.329544576235104,0.3541607550618469,0.6614079318757404,0.29229797213989017,1.4558680892337537,1.1363623738044832,22
1.0034353820224353,2.0708996606345904,2.3414816030015024,833,605,1.6031325379929664,0.3190759830954344,0.9438255788613439,0.5743972627288478,1.392322097378277,1.176409749132901,22
1.0027422046881231,1.852709279517737,2.4331746316614895,826,559,1.624502657067542,0.37556562367847657,0.9440376041328568,0.6260932465161054,1.380952380952381,1.1511161647299784,22
1.0044335657067518,1.906812790016682,2.369824809922361,839,613,1.626791534006871,0.34332045054910576,0.9446541026060479,0.603346691392469,1.4261682242990654,1.1677928618693196,22
1.0035057945665957,1.593654935146649,2.4077839646185506,812,580,1.6635350306932568,0.39376251685544716,0.9485964460642352,0.6703460923141439,1.6413793103448275,1.1118245253796053,22
1.0091039142799005,1.74330001538515,2.437440158915795,829,609,1.638703906240542,0.3876736539214406,0.9437585317161669,0.644018152268679,1.5025853154084798,1.1197376429391908,22
1.004719417656031,1.624664982742996,2.515972414285056,854,587,1.6606145004084465,0.43367722544760673,0.9443182323821334,0.6761679957628548,1.4660287081339713,1.1102444324839515,22
1.0032201187056613,1.8301095773509537,2.3505060489089926,801,554,1.651338140465541,0.328555734287456,0.9459233391735128,0.5869296513909756,1.7029585798816569,1.11509005939642,22
1.0037430393455877,1.7979195500326084,2.429240314192879,831,584,1.6328954833452818,0.3816618657166577,0.9490457311999575,0.6383186811630275,1.3841754051477597,1.1578038338870977,22
1.0073341329515801,1.8191646752978763,2.364680236007523,865,610,1.6341471337427116,0.3520606627896617,0.9505146121257073,0.6214016534725356,1.4929718875502007,1.1539433428017696,22
1.0046543256696463,1.9196032113063854,2.3906086056094513,847,586,1.6210566350617144,0.35237212408249624,0.9462706421975253,0.6085332777649695,1.3565536205316224,1.177958718354575,22
1.0107658734520408,1.8360491316772918,2.4020340930480417,867,592,1.6385133669684129,0.3612798273639858,0.9446341876739113,0.617995230928058,1.4218455743879472,1.161889530574914,22
1.003243554196921,1.8211396253423993,2.4477376337745236,863,579,1.6295816654085258,0.38325877139541825,0.9454604213854936,0.6313382733251994,1.4030456852791877,1.1402536719605245,22
1.0054396495095506,2.229548769905323,2.291539181265387,806,596,1.6034153769696797,0.28581128483687873,0.9454244366108697,0.5371858235660044,1.3281818181818181,1.2265298425751057,22
1.0040547593806481,1.9509106434432049,2.3211837666547708,812,594,1.6297517665966073,0.3206343639979191,0.9499213279893116,0.5873416002430802,1.429298067141404,1.1933557610439405,22
1.0043109727373227,1.9081540825908214,2.34116623677454,846,623,1.6282914374552455,0.33364125302813114,0.9460920603054771,0.6007793329851403,1.44,1.1784935801627157,22
